"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"mSp_rep5_028",0.0126899229291719,0.000881450594195806,0.00779474522943612,0.00225701331741656,0.000140170151048838,0.00246730234206082,0.00392055511662477,0,0,0,0.00813150763999991,0,0.0105441261059336,0.000888419959672289,0,0.000684996974295539,0,0,0.0273310800968408,0
"mSp_rep5_340",0.0126311714518702,0,0.00162966000554006,0.00581476048597887,0,0.00632307699905938,0,0.00308175303223286,0.00142486883648423,0.00238477111696793,0.00327603956919533,0.00138311469056341,0.00110985773503722,0,0,0.00598316729019939,0.000580285491477053,0.0071122899254856,0.0297210085836649,0
"mSp_rep5_148",0.0114514666182643,0,0.0107033103715937,0.010186020487623,0.00121927353821079,0.00484008718073663,0.00179132571065238,0.00609426197834758,0,0,0.00445758949710451,0,0.000601152186132594,0.00322049087585761,0.00164191914921427,0.00454220222424503,0.00307773608134696,0,0.0253246964057017,0.0034590835206588
"mSp_rep5_189",0.00926166978332618,0.00194182792450912,0.00655153386905768,0.00457199948657014,0.000613798325594082,0.011378550441393,0,0.00259517562628128,0,0,0.00304656867053726,0.00156605939180858,0.00274775838492498,0.00770326651862679,0,0.00350870493955923,0.00889315741197745,0,0.0253534241504208,0.00147388599824548
"mSp_rep5_034",0.0127601711937559,0.00485424332580823,0.00825610681617365,0.00302793876396426,0,0.0110721286051158,0.00433840533709307,0.0016423342844888,0.000298511938456702,0.00631367571216949,0.00159214202907309,0,0.00738406754754932,0.000270194479410484,0,0,0.00395392812119378,0,0.02724567525767,0.001188075258077
"mSp_rep5_056",0.0106218548792188,0.000409530902234277,0.00487691949093301,0.00401736514272353,0.00172608054580109,0.00919720565261477,0,0,0.000241856379963857,0,0,0.00678722262693301,0.000945484447026665,0,0,0.000657231761968103,0.000392167481362432,0.00456429842242222,0.0319935226170405,0
"mSp_rep5_288",0.0178792605936539,0,0.0040100515963373,0,0.00340488243270777,0.00286585175432683,0,0,0.000385035409531681,0.00145483669980983,0.00789218994861295,0,0,0,0,0.00627024608140085,0,0.00297768575875002,0.0278999670499671,0.00332769561143086
"mSp_rep5_324",0.0185068337458607,0,0.00318508425688067,0.00264751108601923,0.00236024691932698,0.0112264382903841,0,0.00377649115680596,0.00683613226487982,0.00219696315321952,0,0,0.00183388575574496,0,0,0.00112497376622512,0.00141911045988881,0,0.0262060393475943,0
"mSp_rep5_057",0.000212829469167411,0.00142005768427564,0.0179129865356604,0,0.00380905604592416,0.00203081717448233,0,0,0,0.00458622420386896,0,0.0205512772556782,0.0121380672048826,0.00076276564177501,0,0.0137771703882986,0.00704582175254372,0,0.00307109170518356,0.0563904088488914
"mSp_rep5_150",0.00738787493922043,0,0.00228469644984405,0.0125030709381649,0.00335221798940127,0.00610220407926687,0.00018362475757864,0,0,0,0,0,0.00714381568485359,0,0.00166160481809253,0.00190419811617877,0.00149710126281651,0.000649522125330727,0.0303168566454413,0
"mSp_rep5_178",0.000966752740491487,0.0171035577664021,0.00598031657299634,0,0.0447402366382759,0.000657914083517139,0.00232403933573919,0.000753611633023961,0,0,0,0.000308023113781841,0,0,0.0129428521670684,0.000295382031720481,0.00566903563064562,0.00328055759713197,0.00227465441815828,0
"mSp_rep5_311",0,0.0153270815577777,0.0108430830264087,0,0.0559328047787072,0.00217786213996791,0,0,0.00036064723248476,0.00325947119154517,0,0,0,0,0.00956050514318649,0,0.00038173246562509,0,0,0.00819488188274058
"mSp_rep5_010",0.00942836098516632,0.000345045044535781,0.00181237637944559,0.00175246504420339,0.00440074738713307,0.0042060555671601,0,0.00474588254041597,0.000936074424497008,0,0.00512410538358469,0.00026404219792964,0,0.00549063278000076,0.00050789527003301,0.00638109154146833,0.00231531219896808,0.00193774433454902,0.0314335781196102,0
"mSp_rep5_151",0.00165642024199732,0.00785602488459646,0.0117022813659338,0,0.0439592547407427,0.000829848561474261,0,0,0.0015446382589433,0,0,0,0.00126451240953902,0.00059392748139134,0.0260162573282604,0,0.00480326473824697,0,0.00210881657522202,0
"mSp_rep5_354",0,0.0244950511070123,0.00659499558808673,0.0018167334711447,0.0455922030646921,0,0,0,0,0,0,0,0,0.0021992983944338,0.00834455913278844,0.00347542472141306,0,0,0.00172787274283386,0
"mSp_rep5_372",0,0.0096882322500182,0.00406686332870613,0,0.032272049832674,0.00148187878002425,0,0,0.00178842985774159,0.00399795453585235,0,0.00795448449206679,0.00115521234760766,0,0.0109806272936928,0.00460087695688368,0.00412809709280526,0,0,0.043409353733876
"mSp_rep5_119",0.0263498402507538,0,0.00730087140373347,0,0.0014625215393102,0,0.00150549085123822,0,0,0.00370758769930875,0.0032594163261058,0.00184194955952479,0.00395288856682437,0.00208235832278135,0,0.0063094077168868,0.00264512684272517,0,0.0278298947786722,0
"mSp_rep5_250",0,0,0.000600988950056636,0,0.0458949471312168,0,0,0,0,0,0,0,0.00117054224995763,0,0.0256548210435406,0.00638138492565124,0,0.00679499794533636,0.00360835013623732,0.00336775668310992
"mSp_rep5_113",0,0.0247176376259374,0.0059664292799727,0,0.0420205094646832,0,0,0.000447113321871416,0,0.000215107136181173,0,0,0.00241448451490796,0,0,0.00302558947593083,0,0.00755125609833015,0.000254691762048388,0.0246555165178682
"mSp_rep5_064",0,0.0034005721731212,0.0156479261164492,0,0.00554325314497783,0.00217038159273323,0,0,0.000484088846340719,0,0,0.0109332391242691,0,0,0,0.00216891984341384,0.00598466075012984,0.00471498190928338,0,0.0774443585646227
"mSp_rep5_051",0.0166509467483564,0,0.00321813937431149,0.00142202555809555,0,0.00141643484214981,0,0,5.04578497736878e-05,0,0.00229169808477981,0.00198272206271753,0,0.00191888604606626,0.00160709610700847,5.5377117286941e-05,0,0.00895581571218034,0.0307440069342111,0
"mSp_rep5_127",0.00225023969747968,0.000364392262788146,0.00484981086257348,7.99966594503041e-05,0.000593814334956961,0,0.0892353846746541,0,0.0312438314213846,0,0.00206055726718704,0,0.00492581421060301,0.00469735467164338,0.000344697893037112,0.00435342836498512,0.00193554436635234,0.00830501468012105,0,0.00306463765024179
"mSp_rep5_117",0.0101215506498305,0,0.00565667258472301,0.000574194444081949,0.00770968541356086,0,0.0321792752054351,0.0424540717499004,0,0.0184355089840635,0,0.000269386273923362,0,0.00841506174058326,0.00285285813761855,0.00778487874222847,0.0019551544642075,0.0130410102206866,0.00635133246400403,0.00550739674253405
"mSp_rep5_032",0.00382145696716661,0.00342347904407241,0.0154747952844098,0.00112360161600894,0.0443876490892988,0.0019582983923247,0,0.000621221957648945,3.76027334749072e-05,0.00157695394173789,0,0,0.00346630024214982,0,0.0269803721450887,0.00644841627538145,0,0,0.000884733583078202,0
"mSp_rep5_329",0.0025177249835982,0.0046354580081469,0.0244396102173304,0,0.0216165000901343,0.00123334339391021,0,0,0,0,0.00454617860066511,0.0134214854490666,0,0.00438064379144526,0.0141733968793183,0.010600120622773,0.000339117067070359,0.000713295242301092,0,0.0314259538280809
"mSp_rep5_231",0.0158041708343946,0.00109659281001259,0.00620740199628431,0.00457985025466161,0.00518764872638386,0.00970540225391044,0,0,0.000144746213889369,0.00304205029304263,0.00853590481547786,0.00142543368149523,0.00187476076213194,0,0.000983386947772923,0.00332671895977732,0,0,0.0237945054789171,0
"mSp_rep5_115",0.00767296127992962,0,0.00361426879714637,0.0107281716834915,0.00563623104239815,0.00574379135420291,0.00389867428567717,0.00631326406683852,0.000653530599788885,0.0025195150555849,0,7.3889376971127e-05,0,0,0,0.00634864184434288,0.000206141020369273,0.00143906511934482,0.0275345600893278,0.00170849716997332
"mSp_rep5_370",0.0272115919207497,0,0.00314895146691801,0.00704277662783657,0.000295469432326234,0,0.00265593876889196,0.000209613220710671,0,0.00339407955671633,0.00192700482305136,0.000163016545366613,0.00814852880934515,0.000381518495048191,0,0,0.00268513250228884,0.00710703128979785,0.0255687342312847,0
"mSp_rep5_292",0.0170633334628374,0.00177248941523187,0.00625807639444428,0.000848550679211968,0.00237021149083586,0.0100790849359544,0,0,0.000468908531951665,0.0041440980524416,0.000251135675772734,0,0.0053994394258758,0,0.00512120755030155,0.00557114270669217,0.00251452416279546,0,0.0311858032396889,0
"mSp_rep5_007",0,0,0.0123011289066624,0,0,0,0,0,0.000106901809784319,0,0.00141958302390497,0.0198486945326579,0.00383196741691577,0.00227922932932254,0,0.0103425139015671,6.82417381793603e-05,0,0,0.0872793558424455
"mSp_rep5_016",0.0172290222081569,0.00157169138351991,0.000264804220402306,0,0,0,0,0,0,0,0.00502931362809647,0.000210185609922631,0.0111959825068325,0,0,0,0.00442194744619435,0.00423827183551711,0.0323508687036057,0
"mSp_rep5_160",0.0238202770035598,0.00262338694011626,0.00587696904448933,0.00641694071727447,0,0,0,0.00278992776086183,0.00122405111602792,0.00029588818016965,0.000239304938260883,0,0.0085813374585468,0,0,0.00330513088389276,0.0014650736966131,0,0.0262865129655095,0.00298038963783786
"mSp_rep5_093",0,0.0064617113979041,0.0106229176468553,0,0.0516786672893861,0,0,0.00245038464767551,0,0.00204429710395528,0.00196228502937031,0.000723577121085968,0.00254276881068539,0.0017452132091063,0.0246006338153226,0.0078736655485138,0.00116028480361491,0.0025366567852858,0,0
"mSp_rep5_110",0,0,0.00919477818273431,0.00201978043625149,0.00596353995491795,0,0.00463298806732865,0,0.000589405188551113,0,0.0024190032929977,0.0249542237510511,0,0,0.00769503017090185,0.00570343573282947,0.00202504666280358,0,0.00323266735449496,0.053380477422174
"mSp_rep5_021",0,0.0193615968351946,0.013641330372104,0,0.0476738101075123,0,0.00342759924845727,0,0,0.000649333200395865,0,0.000305255242387834,0,0.00210457574574273,0.003803153503637,0.00987296625561163,0,0.00197054261012156,0.00397457963830819,0.00193982640591546
"mSp_rep5_210",0.011113415874022,0,0.00437016936273507,0.00220186609425309,0.00227298828527666,0.00532535053693832,0.00347570505992863,0,0,0.00443390800058361,0.000420810355991907,0.000651341387609742,0.00285575672558268,0.00165356748633181,0,0.00487087356346087,0.0061709583120515,0.00202154234225853,0.0317032054227771,0.00231375977510843
"mSp_rep5_085",0.00256043555817545,0.0193025329049702,0.00722171112623915,0,0.0254090102981451,0,0,0.00194051535262843,0.000134296330479791,0,0,0,0,0,0,0.00298112124006492,0.000846083254059963,0,0,0.0550682596558276
"mSp_rep5_120",0.0117238029032499,0.00120213362785268,0.000467672352510095,0.00432139225755277,0,0.000474093380964407,0.000427564690316794,0.00422394664289735,0.00162104720975864,0.00321242576789466,0.00546228015905372,0,0.0121252794820202,0,0,0.000815044610089876,0.00901630175771323,0.00640902152350417,0.0278616750062611,0
"mSp_rep5_191",0.0189495943698752,0.0018918378523329,0.00187971293360359,0.00127902084103373,0.00386626793964252,0.00732856673747716,0,0,0,0.000102125916680348,0.00303271010607062,0,0,0.0026576201448002,0,0.0094202309890675,0,0.00356502874710669,0.0268066575379811,0
"mSp_rep5_033",0,0.0128733070752458,0.0134564486631599,0,0.0454831709838007,0.00300175234323194,0.00267476676533456,0,0,0.00123372487740909,0,0.00313743346051607,0,0,0.0171317333038877,0,0,0.00399797749728218,0,0.00755946688331321
"mSp_rep5_019",0.0193433215017316,0,0.00806174435600029,0,0.000655975274988139,0.010268074968342,0,0,0,0.00181794151832572,0,0.00367891875687165,0,0.00321564994418968,0.00307463822193855,0.0076074243205667,0.00643810881292566,0,0.0297344840535086,0
"mSp_rep5_168",0.0163660360297467,0.00160650892890179,0.00505328994139889,0.00120815574702053,0,0.00540612219355549,0.000987865987687459,0.000634475532896576,0,0,0.00143137677534053,0.000835037036728202,0.00298599584703311,0.00332614758319547,0.00012936059867446,0.00157873113805197,0.000327046336800707,0,0.0334928024114851,0
"mSp_rep5_062",0.0137180860175802,0.00122234466311638,0.0106831744259638,0.0066792475102357,0,0,0.00451390006853457,0.000672774043604373,0,0,0.0050653048583485,0,0.0105921240148222,0,0,0,0.00401025404010953,0.00436688358014195,0.0223443204280219,0.00386867413069561
"mSp_rep8_270",0.0162772915581598,0,0.00404071976361681,0.0013610786924898,0,0.00714381260703655,0.00413910905168568,0.00126786578770518,0.00164808760194925,0.00239667905115733,0.0007580041017112,0,0.00276419019442357,0.00102213562435867,0,0.00634838543398879,0.00109156614522235,0,0.0306008952641604,0.000636798770404842
"mSp_rep8_228",0.0118612134870113,0.0023395831984928,0.00402363640233096,0.00261903300812556,0,0.00618179493469198,0,0.00270515331630527,0,0.00643108615934779,0,0,0,0.00209677566861949,0.00367935464764024,0.00094175085765441,0.00455883336035777,0,0.0301632676587846,0.00281477762911185
"mSp_rep8_023",0,0.00308418438108665,0.0123413366449842,0.000240065644993875,0.00369595312529412,0.00205801400045576,0.0680617011733124,0,0.0269416532207729,0.00397532791696266,2.98260943986007e-05,0.000193021070943939,0.00407788853246404,0.0154390006223329,0.000337023677598559,0.000236835465756797,0.00418896031845235,0.00994767383559011,0.00450355641383501,0
"mSp_rep8_257",0,0,0.003900493929435,0.00151509117198904,0,0.00043888412059379,0.0898791532456825,0.0104807213648462,0.00804867926808523,0.00130276542335024,0.0007702980579521,0.00197112512439956,0.000391644891577097,0.0269304827715403,0,0.00166582615057361,0,0.00361065644696778,0.00576930124737553,0.00295555970699471
"mSp_rep8_230",0.0244422245296564,0,0.000606252107469084,0.00151448222328506,0.00326981380649579,0,0.00393971968209024,1.92329996879814e-05,0,0.00103708196597291,0.00182094836903935,0.000254311761097691,0.000633187293275361,0.000939499689025195,0,0.00639743416575174,0.000634170601956011,0,0.0301751465978163,0.000839362734118359
"mSp_rep8_139",0.016932951614771,0,0.00502298079890032,0.0100827671848972,0.00226741183555014,0.00398825021513308,0.00966134683832826,9.6270070013263e-05,0,0.00510886190806394,0,0,0.00502891573120527,0,0.00499421736316178,0.00758330958349227,0.00103281887616023,0,0.0292359627435336,0
"mSp_rep8_197",0.00860674157770905,0,0.00489543305344504,0.0116412838745907,0.0013169173133901,0.00703742240002396,0,0,0.00087945189291948,0,0,0,0,0.00177907842756855,0,0.00290377259663074,0.000402738035337052,0.00349989386627171,0.0296140349608952,0.00779889667447314
"mSp_rep8_111",0,0.0156437918022189,0.00890664575481972,0,0.0446903580612812,0,0,0.00241154399171137,0.00191101814581358,0.000885008084966501,0,0,0.00182804846205233,0,0.0163908141742926,0.0050833530769595,0,0,0.00175366499587414,0.0106266488212847
"mSp_rep8_070",0.0174429183459134,0.000799117151352621,0.00631168482499741,0.00554993963173822,0,0.00528293550892952,0,0.0012879007346814,0.00139802257983291,0.000896546644765844,0.00559230651118726,0.000812357058572852,0.00659115474347485,0.00104642560803517,0.00197737969078557,0.0043423554620348,0,0.00345816055740065,0.0274646028488886,0
"mSp_rep8_026",0.00901287476969395,0,0.00163949841479068,0.00887448382446224,0.000219072804150005,0.00404168717549042,0.00654430963186297,0.00898373722171733,0,0.00762586994818167,0,4.80185661672316e-05,0.00346089009550002,0,0.00125235808050329,0.00976281708484011,0.000220844249459421,0,0.0283861947985268,0.00998154123794787
"mSp_rep8_299",0.0153975024300176,0.000889553441317848,0.00465333797325495,0.00160723851403872,0.00167937124885087,0.00539748028131541,0,0.00577731505161432,0,0.00162497404990866,0.00414488636195779,0,0.00518229721996647,0,0.00347425559855578,0.00631153665313513,0.000969794538721465,0.00652585255198477,0.0269731826624552,0.00247546130136399
"mSp_rep8_128",0.00783052857012707,0,0.00478281862734109,0.00749712093584905,0.000989547992987349,0.00167956623544324,0,0.00793838343180866,0,0,0.00505700966872704,0,0.00269179886745453,0.00278187864549865,0.00630409494291405,0,0.000995643066968077,0.00210314233403518,0.0292271593855683,0
"mSp_rep8_102",0.022175635273671,0.000288880344719773,0.00203757794457307,0.00432849335916504,0,0.00642779528854941,0.00125596526817327,0.00025479254872473,0.00123438599057013,0.00471474643682247,0,0.000147177907383393,0.00211358549151737,0.00196265440954099,0.000215563654973249,0,0.0074484791927327,0,0.0260962448533759,0.00598622780047108
"mSp_rep8_090",0.00459992044843962,0,0.0137074029009373,0.00122582676523387,0.0156407727658556,0.00370223439039494,0.017659609582373,0.00759312397840803,5.13225088390811e-05,0.00281311877562557,0,0,0.00397444676164725,0.00299336452690595,0.00489168798012664,0.000381023238578534,0.00459434980717065,0.0280935318987246,0.00616043650675194,0.0146442927350918
"mSp_rep8_268",0,0,0.0106597859447418,0.00204359464844015,0.0436290173588962,0.000133434148213627,0.00275098626871362,0,0.00161130543580475,0,0,0.00040085586961956,0,0,0.0322612186182429,0.0143132732629731,0.00647436180179861,0,5.04600372059313e-05,0.00146079596643007
"mSp_rep8_264",0.0126155547048333,0.00105678445490229,0.0065004017082997,0.00668349226073876,0.00132833156117309,0.00277270777764481,0,0.000197355874017665,0,0.000557409563073593,0.00408044301697412,0.0010161853902998,0.0099193984438825,0.00207763391868564,0.00271413532597026,0.00514593031167154,0.00110295456513643,0,0.0290118861003542,0
"mSp_rep8_315",0.0216587809883666,5.25609694596433e-05,0.0072078214025123,0,0.00354957592537247,0.0102722947921343,0,0,0,0.00149332983383125,0.00145264995316305,0,0.00140536100773161,0.000351227693996499,0.00213619262516481,0.000543527644005822,0.00175061610016831,0,0.0257546888478494,0
